text,intent
this textbook gets a two,RateBook
0 stars for this textbook,RateBook
play me a concerto by jethro burns from zvooq,PlayMusic
find kerasotes theatres showing animated movies,SearchScreeningEvent
what movie is at loews cineplex entertainment,SearchScreeningEvent
play me the greatest doctor fink song on zvooq,PlayMusic
is convoy busters playing,SearchScreeningEvent
what is the local movie times,SearchScreeningEvent
give this album one stars,RateBook
how do i see the tv series to see the invisible man,SearchCreativeWork
give the chronicle fathers and crows a 5 out of 6,RateBook
tell me what the weather is here,GetWeather
fine a movie called right here right now,SearchCreativeWork
am looking for a book with the title free to play,SearchCreativeWork
get me a johnny cool photograph,SearchCreativeWork
when can i catch a screening of shivers in summer,SearchScreeningEvent
play the fool on the hill by khwaja ghulam farid,PlayMusic
show me the schedule of movie the da vinci code,SearchScreeningEvent
what is the cave canem demos photograph,SearchCreativeWork
is it chilly on oct  19th in il,GetWeather
what s the weather this month in mozambique,GetWeather
give the current textbook five stars,RateBook
find the movie schedules for cobb theatres,SearchScreeningEvent
is it going to be chilly today in abo  wi,GetWeather
please make a restaurant reservation for somewhere in mondovi  connecticut,BookRestaurant
look up the fair warning saga,SearchCreativeWork
when is harassed being played at plitt theatres,SearchScreeningEvent
want to find a creative work called the prayer,SearchCreativeWork
play print the legend soundtrack,SearchCreativeWork
add hello  my lover  goodbye to my deathcore playlist,AddToPlaylist
play andrew lloyd webber s good tune on zvooq,PlayMusic
play the track grow old with me by artist chloe rose lattanzi,PlayMusic
find the schedule for films at the closest movie house,SearchScreeningEvent
my colleagues and i would like a restaurant in snow lake,BookRestaurant
what is the temperate in beltsville,GetWeather
please find me the journal of the british astronomical association movie,SearchCreativeWork
give the current book a one out of 6,RateBook
find movie times,SearchScreeningEvent
what films are at the nearest movie theatre,SearchScreeningEvent
rate shadow of night a 1,RateBook
can you get me seating for 5 people 1 minute from now in tuvalu,BookRestaurant
what animated movies are showing at loews cineplex,SearchScreeningEvent
how s the weather in brookdale zimbabwe,GetWeather
i rate the current saga 0 points and a best rating of 6,RateBook
give the following essay one stars,RateBook
play a sound track by pee wee russell on zvooq,PlayMusic
find the boys in the band,SearchCreativeWork
what is the weather forecast for my current place,GetWeather
find me the extreme ghostbusters game,SearchCreativeWork
find a tv show called ruthless,SearchCreativeWork
can you please look up the game  the islanders,SearchCreativeWork
i am giving this current book under the series section one stars,RateBook
find the song titled the mole show live at the roxy,SearchCreativeWork
add mr j medeiros to my women of country playlist,AddToPlaylist
what are the movie schedules for the loews cineplex,SearchScreeningEvent
can you play some music from my road trip album,PlayMusic
find a television show called milagros: girl from away,SearchCreativeWork
add this song to my cleaning the house playlist,AddToPlaylist
i m looking for the trailer to evil or divine - live in new york city,SearchCreativeWork
what is the weather forecast for july 20  2020 in dachigam-nationalpark,GetWeather
what s the weather in singapore,GetWeather
show fog conditions at 7 am in nh,GetWeather
i d like to watch animated movies at national amusements,SearchScreeningEvent
what is the weather forecast nearby sc,GetWeather
book a table at a brasserie far from my livonia av,BookRestaurant
what is the weather forecast for theodore roosevelt inaugural national historic site,GetWeather
find the photograph jboss enterprise soa platform,SearchCreativeWork
give the giant devil dingo 4 points,RateBook
make me a reservation in tn somewhere nearby for a party of 4,BookRestaurant
look for the compact forest proposal trailer,SearchCreativeWork
i want the video game southwest riders,SearchCreativeWork
book a bakery with smoking room for nine in niger,BookRestaurant
add the artist adam deibert to my perfect concentration playlist,AddToPlaylist
i want to hear the newest music from the railway children,PlayMusic
what will the humidity be in beroun on aug  26,GetWeather
book a spot for connie  earline and rose at an oyster bar that serves chicken fried bacon in beauregard delaware,BookRestaurant
weather next year in canada,GetWeather
add song to this is philip glass,AddToPlaylist
will there be cloud coverage in verdery  myanmar,GetWeather
play some john oates on youtube,PlayMusic
what will the weather be faraway from here 308 days from now,GetWeather
will there be hail around khao phanom bencha national park,GetWeather
add a tune to my this is marc anthony playlist,AddToPlaylist
what is the closest movie theatre that is playing moment to moment,SearchScreeningEvent
play a melody by avery storm,PlayMusic
play a tune by margaret kelly on iheart,PlayMusic
i give out of sync zero out of 6 points,RateBook
add artist to my playlist primavera sound 2016 barcelona,AddToPlaylist
add the name shall we dance to playlist rock,AddToPlaylist
find a song called be quick or be dead,SearchCreativeWork
add farruko presenta los menores to my amor amor playlist,AddToPlaylist
book a spot at a restaurant with trattoria in otho de,BookRestaurant
let me have the movie schedules for general cinema corporation,SearchScreeningEvent
book a table at 04:36:28 at the northeast indian restaurant,BookRestaurant
show the late great townes van zandt,SearchCreativeWork
give directive 51 three out of 6,RateBook
book me a reservation at a burger joint close-by choate on july 16th  2022,BookRestaurant
give me the movie schedule nearby,SearchScreeningEvent
play me a ballad by dres on groove shark,PlayMusic
what time is the message playing at loews cineplex,SearchScreeningEvent
i need reservations at khedive palace that s close in town,BookRestaurant
tell me the predicted weather once i travel faraway to crimson lake provincial park,GetWeather
add a tune by alex gaudino to my the new waltz playlist,AddToPlaylist
please add moon river to my metalcore playlist,AddToPlaylist
list movie times at general cinema corporation,SearchScreeningEvent
what movies are going to be screened at caribbean cinemas at fourteen o clock,SearchScreeningEvent
book coney island neighboring va for marina and i,BookRestaurant
i would like to book a restaurant for two in 42 weeks from now in wagram,BookRestaurant
i want to book a restaurant in neshanic station nigeria for 06:18:13 pm,GetWeather
find me the nearest movie theatre that s showing the spell of the yukon,SearchScreeningEvent
what films are at the nearest cinema,SearchScreeningEvent
when will the weather be temperate like it is now in stansbury park in tuvalu,GetWeather
need book a restaurant for this autumn in illinois,BookRestaurant
will it be chilly in two hundred thirteen days at dochū-kōtsu prefectural natural park,GetWeather
book a restaurant at tennessee,BookRestaurant
i want to rate this current series a value of five and a best rating of 6,RateBook
play oj  jelena  jelena  jabuka zelena by ler lalonde,PlayMusic
play the top-5 sort of ballad music from 2012,PlayMusic
what is the forecast for this current position for chilly temps,GetWeather
rate this current essay 4 out of 6 stars,RateBook
add this song to my roadrunner rec new releases list,AddToPlaylist
book for 10 in a restaurant,BookRestaurant
i think this essay is only good for one stars,RateBook
add nina hagen to essential folk,AddToPlaylist
add this artist to my post-grunge playlist,AddToPlaylist
can you add something by the artist paul cargnello to my chill tracks playlist,AddToPlaylist
book a restaurant for 8,BookRestaurant
play playlist the realest down south,PlayMusic
find good night  and good luck at a cinemark theatres,SearchScreeningEvent
rate the philosophic thought of ayn rand three of 6 stars,RateBook
tell me the weather forecast for my current place at 15 o clock,GetWeather
she me the game called knowledge and decisions,SearchCreativeWork
play music by raheem devaughn,PlayMusic
play music by amii stewart with itunes,PlayMusic
play something from the jonathon lee movement,PlayMusic
play the best songs of 2016,PlayMusic
book a spot for ten in upper marlboro pr,BookRestaurant
rate the abyss of wonders 4 out of 6,RateBook
find the tv show titled timerider: the adventure of lyle swann,SearchCreativeWork
